;V1;V2;V3;V4;V5;V6;V7;V8;V9;V10
460;0.063291139;0.126582278;0.113924051;0.101265823;0.063291139;0.088607595;0.113924051;0.164556962;0.088607595;0.075949367
461;0.172043011;0.086021505;0.064516129;0.215053763;0.096774194;0.075268817;0.096774194;0.064516129;0.053763441;0.075268817
462;0.076923077;0.128205128;0.076923077;0.08974359;0.076923077;0.076923077;0.076923077;0.064102564;0.179487179;0.153846154
463;0.090909091;0.106060606;0.075757576;0.090909091;0.075757576;0.121212121;0.121212121;0.151515152;0.090909091;0.075757576
464;0.180555556;0.083333333;0.083333333;0.194444444;0.083333333;0.069444444;0.097222222;0.069444444;0.069444444;0.069444444
465;0.08988764;0.134831461;0.056179775;0.235955056;0.08988764;0.101123596;0.056179775;0.06741573;0.06741573;0.101123596
466;0.075;0.1;0.075;0.075;0.1125;0.15;0.1125;0.1125;0.075;0.1125
467;0.073529412;0.147058824;0.147058824;0.073529412;0.102941176;0.073529412;0.132352941;0.073529412;0.102941176;0.073529412
468;0.079365079;0.079365079;0.079365079;0.079365079;0.111111111;0.079365079;0.079365079;0.079365079;0.238095238;0.095238095
469;0.356435644;0.089108911;0.069306931;0.089108911;0.079207921;0.04950495;0.04950495;0.069306931;0.069306931;0.079207921
470;0.148148148;0.098765432;0.12345679;0.098765432;0.074074074;0.098765432;0.061728395;0.111111111;0.074074074;0.111111111
471;0.071428571;0.071428571;0.085714286;0.071428571;0.114285714;0.114285714;0.142857143;0.085714286;0.171428571;0.071428571
472;0.118644068;0.084745763;0.13559322;0.101694915;0.084745763;0.101694915;0.084745763;0.084745763;0.118644068;0.084745763
473;0.053191489;0.074468085;0.053191489;0.095744681;0.053191489;0.170212766;0.063829787;0.063829787;0.276595745;0.095744681
474;0.088235294;0.073529412;0.132352941;0.088235294;0.088235294;0.088235294;0.117647059;0.088235294;0.132352941;0.102941176
475;0.080645161;0.129032258;0.14516129;0.096774194;0.080645161;0.080645161;0.129032258;0.080645161;0.096774194;0.080645161
476;0.092105263;0.144736842;0.092105263;0.078947368;0.144736842;0.118421053;0.092105263;0.065789474;0.065789474;0.105263158
477;0.112676056;0.070422535;0.084507042;0.070422535;0.070422535;0.084507042;0.112676056;0.183098592;0.070422535;0.14084507
478;0.085365854;0.06097561;0.073170732;0.256097561;0.097560976;0.06097561;0.134146341;0.06097561;0.073170732;0.097560976
479;0.0875;0.0625;0.125;0.075;0.1;0.075;0.075;0.1625;0.075;0.1625
480;0.075;0.0625;0.125;0.0875;0.1375;0.1;0.075;0.1125;0.0875;0.1375
481;0.222222222;0.097222222;0.111111111;0.083333333;0.069444444;0.083333333;0.097222222;0.097222222;0.069444444;0.069444444
482;0.093333333;0.16;0.066666667;0.08;0.106666667;0.08;0.093333333;0.08;0.16;0.08
483;0.159090909;0.068181818;0.056818182;0.215909091;0.136363636;0.056818182;0.079545455;0.068181818;0.056818182;0.102272727
484;0.135135135;0.067567568;0.067567568;0.324324324;0.067567568;0.067567568;0.067567568;0.067567568;0.067567568;0.067567568
485;0.102564103;0.076923077;0.064102564;0.358974359;0.076923077;0.064102564;0.064102564;0.064102564;0.064102564;0.064102564
486;0.181818182;0.155844156;0.064935065;0.12987013;0.064935065;0.090909091;0.116883117;0.064935065;0.064935065;0.064935065
487;0.081081081;0.094594595;0.067567568;0.283783784;0.135135135;0.067567568;0.067567568;0.067567568;0.067567568;0.067567568
488;0.090909091;0.075757576;0.090909091;0.075757576;0.075757576;0.121212121;0.106060606;0.121212121;0.166666667;0.075757576
489;0.18627451;0.049019608;0.049019608;0.068627451;0.294117647;0.088235294;0.068627451;0.068627451;0.049019608;0.078431373
490;0.11827957;0.053763441;0.053763441;0.225806452;0.096774194;0.053763441;0.150537634;0.075268817;0.053763441;0.11827957
491;0.109375;0.078125;0.109375;0.140625;0.15625;0.078125;0.078125;0.078125;0.078125;0.09375
492;0.086419753;0.111111111;0.148148148;0.061728395;0.098765432;0.098765432;0.061728395;0.086419753;0.098765432;0.148148148
493;0.162162162;0.067567568;0.067567568;0.202702703;0.108108108;0.081081081;0.081081081;0.081081081;0.081081081;0.067567568
494;0.074626866;0.194029851;0.074626866;0.119402985;0.134328358;0.104477612;0.074626866;0.074626866;0.074626866;0.074626866
495;0.06122449;0.091836735;0.051020408;0.295918367;0.214285714;0.051020408;0.051020408;0.081632653;0.051020408;0.051020408
496;0.109375;0.078125;0.078125;0.109375;0.140625;0.078125;0.109375;0.078125;0.09375;0.125
497;0.283950617;0.074074074;0.061728395;0.12345679;0.061728395;0.086419753;0.061728395;0.098765432;0.061728395;0.086419753
498;0.23255814;0.093023256;0.081395349;0.151162791;0.069767442;0.058139535;0.069767442;0.058139535;0.069767442;0.11627907
499;0.075757576;0.075757576;0.075757576;0.090909091;0.075757576;0.106060606;0.151515152;0.121212121;0.136363636;0.090909091
